place-2321,288.205380517,378.578720353
place-2322,186.154889647,372.840179754
place-2323,391.654973056,374.394873673
place-2324,308.865820767,391.922267737
place-2325,185.836372981,341.158304898
place-2326,301.649095812,430.499851632
place-2327,360.833313772,425.153474756
place-2328,289.625568364,421.925720976
place-2329,278.431087933,407.211255104
place-2330,214.050103708,447.906898213
place-2331,237.030435727,374.572798998
place-2332,311.491961712,438.318043677
place-2333,344.371190152,410.318832325
place-2334,354.147861211,387.629214787
place-2335,307.044939276,390.08301345
place-2336,285.809592996,492.39616894
place-2337,368.074265009,365.429687672
place-2338,367.927236254,364.478547876
place-2339,321.112361361,427.751835413
place-2340,272.441619071,295.845256776
place-2341,400.262774296,350.037556422
place-2342,189.765115824,366.613534342
place-2343,209.027849637,384.424922153
place-2344,299.08240169,324.087919993
place-2345,338.445044408,411.574839259
place-2346,274.969412491,406.829674797
place-2347,251.100246047,361.311207792
place-2348,262.136922881,349.423898361
place-2349,258.42796015,388.191302262
place-2350,376.395332473,476.280379173
place-2351,274.454448922,345.343115279
place-2352,298.848970088,383.415292493
place-2353,275.215405632,289.084937839
place-2354,291.191084661,295.953771508
place-2355,247.022544668,395.274328755
place-2356,315.955461673,317.25299377
place-2357,338.718321608,469.562311698
place-2358,323.756121488,351.477050494
place-2359,348.017457014,402.71292334
place-2360,337.226235284,331.999674114
place-2361,265.156056337,415.723182608
place-2362,400.605147782,395.474640756
place-2363,345.899953086,320.962070141
place-2364,310.873127065,387.104542901
place-2365,305.333160033,273.066571328
place-2366,396.417819901,332.368028561
place-2367,299.916190852,413.596158885
place-2368,378.327703155,395.605993393
place-2369,307.110960654,402.569810007
place-2370,301.752454076,327.314851332
place-2371,314.060800788,357.61604865
place-2372,347.763797288,371.551086041
place-2373,268.900147157,335.596932322
place-2374,254.607140495,452.375462568
place-2375,280.620825023,402.848728124
place-2376,316.009669468,415.746659626
place-2377,351.171797381,386.482086496
place-2378,247.024088329,314.397034995
place-2379,283.887612892,315.277419495
place-2380,388.260263687,335.61885211
place-2381,298.207389216,402.2844561
place-2382,275.520991177,375.426209921
place-2383,384.583043288,422.862559327
place-2384,282.073453022,309.334703821
place-2385,289.915053955,314.33707468
place-2386,260.925731431,438.658155108
place-2387,283.22043588,413.036038933
place-2388,301.110317324,355.945885257
place-2389,342.829530608,376.23120225
place-2390,266.049236334,402.45215831
place-2391,366.142976549,369.782722177
place-2392,268.70259983,365.095407661
place-2393,274.531750396,369.918038474
place-2394,301.423878929,365.243952227
place-2395,272.415597535,347.851636918
place-2396,236.040469343,410.04152447
place-2397,338.409711285,442.205171667
place-2398,322.76182361,353.895960162
place-2399,313.072547069,328.611680331
place-2400,736.052261697,254.142469346
place-2401,677.653507391,228.911750503
place-2402,708.128016209,233.199634181
place-2403,729.814726515,257.258516171
place-2404,826.806249667,253.415013748
place-2405,685.770449234,254.932607957
place-2406,734.976167715,257.001685327
place-2407,767.334646568,236.679762753
place-2408,705.556742481,238.552372749
place-2409,761.332012058,282.287727131
place-2410,849.862657655,289.278090845
place-2411,697.653284525,312.182413369
place-2412,682.667836353,297.545111407
place-2413,676.18294972,156.886529736
place-2414,776.373167233,231.326164025
place-2415,676.13641168,248.341660369
place-2416,703.850356728,249.398543656
place-2417,715.547153281,280.005492201
place-2418,708.372127823,289.056885706
place-2419,706.928386645,277.429885936
place-2420,747.857348876,291.631288787
place-2421,665.534420671,330.94600613
place-2422,654.143622249,320.107938517
place-2423,700.557093328,314.309482705
place-2424,658.12205863,244.220457812
place-2425,682.467216492,273.826017679
place-2426,686.364084756,306.757587585
place-2427,731.730879712,274.963290578
place-2428,681.930414448,316.955845613
place-2429,704.720661988,258.162442335
place-2430,705.638200127,208.033332665
place-2431,607.74718533,184.646176494
place-2432,736.020348001,250.387669142
place-2433,634.225463189,188.529641897
place-2434,669.14808324,301.115839814
place-2435,809.826780396,271.579897428
place-2436,678.626831036,232.966832624
place-2437,653.681779158,368.641766853
place-2438,610.688961614,200.669630754
place-2439,715.568758945,301.107203094
place-2440,672.174467159,302.172013565
place-2441,655.422105374,322.485655326
place-2442,663.483534147,162.030735817
place-2443,705.502754514,313.679277213
place-2444,693.460187581,258.285998797
place-2445,731.584842515,340.354503799
place-2446,767.937662808,293.600781434
place-2447,713.234757597,273.456516927
place-2448,768.176803163,247.715174054
place-2449,800.285214367,276.593255498
place-2450,759.937146493,249.171006209
place-2451,665.98116693,351.672331382
place-2452,566.896121514,267.901490719
place-2453,722.123734103,276.616930451
place-2454,655.209557981,182.709174542
place-2455,776.875566602,284.853363826
place-2456,640.603606402,249.047003078
place-2457,752.097524979,217.125352754
place-2458,708.018415774,309.943085185
place-2459,669.214408864,285.484809423
place-2460,742.878871469,208.819958353
place-2461,705.34615173,306.418992022
place-2462,699.502041207,282.797140353
place-2463,688.37074869,294.475726001
place-2464,736.119868244,353.613494949
place-2465,703.861243705,293.219084846
place-2466,711.848131981,247.808286241
place-2467,761.487948442,272.034739263
place-2468,721.344472026,237.898199696
place-2469,583.166634363,233.216746242
place-2470,729.191298736,259.189330881
place-2471,726.810973332,283.532426064
place-2472,719.524909799,310.462658905
place-2473,720.772662121,265.708502465
place-2474,706.083124352,237.825670575
place-2475,692.812995496,246.718265823
place-2476,672.180658989,259.005431076
place-2477,710.584909311,318.074256575
place-2478,720.570533654,317.281070043
place-2479,656.818254677,240.654934078
place-2480,675.475401016,249.955491516
place-2481,702.798046502,273.180423541
place-2482,702.637642375,344.992698708
place-2483,685.785307144,308.098662123
place-2484,645.047671187,307.239638015
place-2485,713.213950903,249.928210133
place-2486,656.078326107,305.679269727
place-2487,745.876938668,287.300083837
place-2488,712.430263957,298.252297288
place-2489,718.842482914,165.576731433
place-2490,741.151998548,301.102397942
place-2491,700.740113826,318.396473527
place-2492,790.532526881,230.267800214
place-2493,768.286868417,216.806195957
place-2494,735.809541198,330.203908954
place-2495,659.354228043,360.018018297
place-2496,703.62565153,258.796021482
place-2497,686.405562583,295.64027026
place-2498,672.458374968,243.492834447
place-2499,641.709544898,281.163670311
place-2500,941.227899802,800.963436398
place-2501,761.545447416,815.792631223
place-2502,791.607044855,827.620605738
place-2503,796.139712734,851.63100831
place-2504,789.330764987,830.590136224
place-2505,842.570969041,777.658213535
place-2506,832.822612723,814.280424568
place-2507,781.855508068,887.328532257
place-2508,829.790676491,825.353688245
place-2509,830.96346285,848.352157485
place-2510,797.711708316,787.571856341
place-2511,898.812707166,875.652169389
place-2512,793.883111682,851.881612386
place-2513,841.176573338,942.528923015
place-2514,821.941011972,834.830464475
place-2515,860.465724137,867.496432248
place-2516,929.033340835,865.77255537
place-2517,859.428960759,911.560744799
place-2518,795.928338941,859.368716133
place-2519,781.323227059,831.475561778
place-2520,856.119037413,809.668574697
place-2521,808.58652588,808.272957127
place-2522,802.818945056,783.084370081
place-2523,850.292060329,868.835009813
place-2524,890.192879689,904.793212795
place-2525,862.896610129,872.269872049
place-2526,735.577059597,870.76950894
place-2527,873.760897541,803.372810471
place-2528,771.566264491,851.063005016
place-2529,853.426808802,809.532471442
place-2530,797.027831603,826.771552027
place-2531,800.682783516,878.032331942
place-2532,813.036822072,857.588342025
place-2533,745.551701042,792.110187749
place-2534,772.013135328,756.286297444
place-2535,764.661186581,824.559937813
place-2536,791.512584829,885.591339332
place-2537,883.530463973,814.364807032
place-2538,887.297727898,849.723546646
place-2539,787.283613446,906.779146404
place-2540,777.504817955,825.269804454
place-2541,795.990487833,814.515870487
place-2542,824.500167533,817.608053114
place-2543,779.445865488,758.292895949
place-2544,868.817245906,856.301790709
place-2545,784.433207207,771.846823213
place-2546,778.034691487,785.015554716
place-2547,755.926476296,792.107424216
place-2548,772.988833767,792.663257775
place-2549,815.77265445,871.297963488
place-2550,801.946900794,845.800588888
place-2551,779.520429719,896.463087294
place-2552,855.617991985,822.969496182
place-2553,803.321067475,921.156483435
place-2554,812.179918079,836.940691776
place-2555,737.783582063,719.92379811
place-2556,799.603201802,795.382612203
place-2557,857.569101352,871.72250439
place-2558,799.960400091,891.951324387
place-2559,823.604448563,814.434299119
place-2560,767.452647777,874.592084916
place-2561,867.696850907,841.567586701
place-2562,836.714687343,793.389722771
place-2563,781.01041377,900.665085741
place-2564,818.574437799,821.507084309
place-2565,780.901564149,825.223949808
place-2566,818.810817403,837.349287928
place-2567,879.869693992,721.899010172
place-2568,842.824315593,781.310487329
place-2569,805.949611296,805.15161466
place-2570,789.894893251,870.503555144
place-2571,997.11954296,730.447873464
place-2572,873.141769427,723.33842213
place-2573,864.318418642,907.121154425
place-2574,894.337942175,849.09263577
place-2575,771.233580859,832.199563348
place-2576,839.984790354,918.055337882
place-2577,771.561625962,872.620981738
place-2578,855.04058264,835.17448733
place-2579,832.321132295,835.124327807
place-2580,845.266350134,855.741488375
place-2581,786.082993209,860.037607318
place-2582,829.180947119,809.167895993
place-2583,832.470353803,837.801395409
place-2584,786.713503545,859.436667729
place-2585,794.991552859,885.524451909
place-2586,813.033042463,809.613591971
place-2587,847.178405179,766.314134061
place-2588,887.173403288,832.780174233
place-2589,842.399452958,791.383517357
place-2590,774.727772803,848.676135734
place-2591,908.567368887,853.616854722
place-2592,789.070414491,831.197964131
place-2593,803.32495666,819.98177355
place-2594,821.861989547,845.164912906
place-2595,941.7575194,907.345151177
place-2596,874.829372008,879.413223852
place-2597,868.784393159,780.216573922
place-2598,790.846490071,815.652281551
place-2599,822.631856298,839.576307619
place-2600,705.313908138,295.122842963
place-2601,579.064955575,283.516224649
place-2602,653.903810154,369.911449717
place-2603,653.820385592,408.75720801
place-2604,757.641601687,433.977121338
place-2605,696.985180119,356.927303327
place-2606,684.897160074,289.025178951
place-2607,614.373795875,346.195454469
place-2608,727.073876278,417.377749725
place-2609,722.665347737,329.055621102
place-2610,731.404626837,352.732682758
place-2611,691.349181418,251.508135287
place-2612,670.438469592,370.628339343
place-2613,661.841182479,278.247016508
place-2614,657.320544059,353.839212966
place-2615,645.926566659,283.934596493
place-2616,608.03873497,371.818086306
place-2617,632.589358757,347.690339169
place-2618,656.996810671,363.168985549
place-2619,684.872660927,412.097348399
place-2620,710.241291226,394.952620725
place-2621,709.501299669,471.867326631
place-2622,614.084370409,341.502346245
place-2623,681.325896116,368.030890385
place-2624,670.305001946,362.977732031
place-2625,709.655737937,372.963038319
place-2626,727.367775879,338.06690682
place-2627,697.695698045,358.015851931
place-2628,663.617713196,306.859484067
place-2629,635.667107762,343.227884542
place-2630,662.722201264,426.354657166
place-2631,688.899775681,380.827875417
place-2632,656.245381556,394.462075202
place-2633,695.504817676,339.167994442
place-2634,702.238016005,359.195331687
place-2635,632.002534236,224.623165344
place-2636,727.496449883,373.80841718
place-2637,714.32149211,443.171189118
place-2638,727.849163325,306.929444216
place-2639,699.543706125,398.130180577
place-2640,642.664261133,321.758859523
place-2641,635.135769959,356.525132277
place-2642,729.395485113,260.617738654
place-2643,605.288750362,403.577315997
place-2644,658.285718939,302.362506473
place-2645,657.98554432,333.004044727
place-2646,663.587195136,347.260754682
place-2647,711.722671496,306.028981583
place-2648,676.593893066,332.803898848
place-2649,680.6009884,335.115576273
place-2650,687.033270375,357.204710251
place-2651,672.723987843,453.780793362
place-2652,818.135185358,287.868966281
place-2653,679.77142139,282.077310717
place-2654,686.136959585,347.766965671
place-2655,718.938342441,424.807164216
place-2656,713.345679678,407.294882252
place-2657,664.721513773,386.948411568
place-2658,725.835579153,376.1545962
place-2659,788.365439999,370.81028004
place-2660,669.420973021,360.440819108
place-2661,636.459695812,212.627864283
place-2662,707.614553253,414.077006056
place-2663,721.68124077,324.420232128
place-2664,601.889130025,297.777722746
place-2665,760.623566054,270.170436174
place-2666,581.21498552,308.221015532
place-2667,659.320396457,385.761412309
place-2668,701.468245226,296.627109782
place-2669,615.538550505,385.281948748
place-2670,622.778084678,361.028919694
